"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090118","1NTRSQ090118 00) 01",1,"9/1/2018","11:49:07 AM",1,NA,"",NA,"Undefined","","",NA,"Undefined","","Undefined",0,"Bottom",0,0,0,"Und","Und","Warmup","Undefined","Undefined","Undefined",0,0,"",75.52011,8.114489,1.353728,1986.158,191.0696,"12:15",9.481592,-3.909148,3.620969,-41.20875,14.21106,1.895277,13.90143,-2.411041,66.88975,0.6129721,1.73343,0.5358016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5314375,4.678486,3.744983,50,10.41675,-2.675779,-107.4771,13.69236,-0.6169589,19.93112,-26.74268,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","8e8158ef-adfe-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 00) 01 NA",2.411041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 0 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Und <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter:  <br>Inning: 0",0.1579398,3.709255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",2,"9/1/2018","12:04:47 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",73.40587,-2.752253,2.971028,1670.804,136.1442,"10:30",6.827458,-1.341874,7.662096,-33.43327,15.37875,-12.55756,1.55509,0.2266051,67.21833,-9.215398,0.4577537,0.5028459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.110473,9.69587,1.195974,50,6.683474,-5.194987,-106.6575,-5.742307,9.273103,19.61914,-21.08828,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bffd6956-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",-0.2266051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.046463,3.806563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",2,"9/1/2018","12:04:47 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",73.40587,-2.752253,2.971028,1670.804,136.1442,"10:30",6.827458,-1.341874,7.662096,-33.43327,15.37875,-12.55756,1.55509,0.2266051,67.21833,-9.215398,0.4577537,0.5028459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.110473,9.69587,1.195974,50,6.683474,-5.194987,-106.6575,-5.742307,9.273103,19.61914,-21.08828,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bffd6956-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",-0.2266051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.046463,3.806563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",3,"9/1/2018","12:04:55 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",76.11421,-0.8541072,1.612191,1755.102,140.5537,"10:45",6.944005,-1.332483,5.982586,-32.3333,15.87378,-11.08851,3.451092,-0.8181938,69.49001,-6.935213,-0.5483372,0.4997203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45159,8.847386,1.211268,50,6.85889,-2.680666,-110.4845,-2.539668,7.948211,20.29279,-21.27427,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bffd6958-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.8181938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.9240422,3.847815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",3,"9/1/2018","12:04:55 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",76.11421,-0.8541072,1.612191,1755.102,140.5537,"10:45",6.944005,-1.332483,5.982586,-32.3333,15.87378,-11.08851,3.451092,-0.8181938,69.49001,-6.935213,-0.5483372,0.4997203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45159,8.847386,1.211268,50,6.85889,-2.680666,-110.4845,-2.539668,7.948211,20.29279,-21.27427,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bffd6958-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.8181938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.9240422,3.847815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",4,"9/1/2018","12:05:08 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",82.50729,-1.109167,0.90339,1826.496,141.0197,"10:45",6.634406,-0.7406332,5.464477,-27.974,14.07371,-9.633208,3.260713,-0.7486553,74.82565,-6.336009,-0.9631863,0.4667052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.384444,7.830602,0.6680463,50,6.518197,-1.454097,-119.6274,-3.221996,7.737575,24.87433,-20.92129,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","cad74eff-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.7486553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.8027673,3.697809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",4,"9/1/2018","12:05:08 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",82.50729,-1.109167,0.90339,1826.496,141.0197,"10:45",6.634406,-0.7406332,5.464477,-27.974,14.07371,-9.633208,3.260713,-0.7486553,74.82565,-6.336009,-0.9631863,0.4667052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.384444,7.830602,0.6680463,50,6.518197,-1.454097,-119.6274,-3.221996,7.737575,24.87433,-20.92129,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","cad74eff-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.7486553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.8027673,3.697809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",5,"9/1/2018","12:05:17 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"FB","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",84.12784,-1.880669,2.174544,1910.046,134.7925,"10:30",6.612786,-0.735193,5.612771,-26.28814,13.97859,-12.0146,2.663226,0.233143,76.32862,-6.797456,-0.1554949,0.4567144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06564,8.050662,0.5576327,50,6.43555,-4.095444,-121.9182,-4.847574,10.54765,25.80321,-20.15595,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d211a6b2-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",-0.233143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.001217,3.689882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",5,"9/1/2018","12:05:17 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",84.12784,-1.880669,2.174544,1910.046,134.7925,"10:30",6.612786,-0.735193,5.612771,-26.28814,13.97859,-12.0146,2.663226,0.233143,76.32862,-6.797456,-0.1554949,0.4567144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06564,8.050662,0.5576327,50,6.43555,-4.095444,-121.9182,-4.847574,10.54765,25.80321,-20.15595,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d211a6b2-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",-0.233143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.001217,3.689882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",6,"9/1/2018","12:05:28 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",83.90258,-3.063203,1.523668,2103.8,141.6278,"10:45",6.670697,-0.6439008,5.501527,-25.23354,15.53725,-10.6661,1.703335,-0.1588251,76.09969,-7.756037,-0.5399305,0.4595641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138875,9.22813,0.518561,50,6.386544,-2.760569,-121.4899,-7.308377,9.082576,26.04115,-18.52086,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d86e3cf8-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.1588251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.8888417,3.819771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
